url,label,prediction,raw_prediction,risk_level,risk_score,risk_percent,hostname,registered_domain,blacklist_match_type,blacklist_matched_value,heuristic_url_score,heuristic_link_score,heuristic_lexical_score,heuristic_total_score,similarity_score,similarity_ratio,similarity_reason,similarity_matched_domain,active_flags,error
https://yoloco.io,legitimate,non-phishing,legitimate,NON-PHISHING,0.079,8,yoloco.io,yoloco.io,none,,0.0,0.0,0.0,0.0,0.22,0.726667,similar_to_reference_domain,0100.casino,,
https://fashiongroup.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,fashiongroup.com,fashiongroup.com,none,,0.0,0.0,0.0,0.0,0.0,0.54188,similar_to_reference_domain,0101maruigroup.co.jp,,
https://nativegov.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,nativegov.org,nativegov.org,none,,0.0,0.0,0.0,0.0,0.0,0.425731,similar_to_reference_domain,01nintendo.com,,
https://tab-beim-bundestag.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.1075,11,tab-beim-bundestag.de,tab-beim-bundestag.de,none,,0.09,0.0,0.0,0.09,0.08,0.36859,similar_to_reference_domain,007bungy.ch,"many_hyphens,suspicious_structure",
https://lite.evernote.com/note/ba4f842d-c829-2a5a-8b20-794e47406b90,phishing,phishing,phishing,PHISHING,1.0,100,lite.evernote.com,evernote.com,exact_url,https://lite.evernote.com/note/ba4f842d-c829-2a5a-8b20-794e47406b90,0.03,0.0,0.0,0.03,0.0,0.533333,similar_to_reference_domain,00server.com,,
https://pub-5f486bac1bee4f6190966cbacdf7b152.r2.dev/index.html,phishing,phishing,phishing,PHISHING,1.0,100,pub-5f486bac1bee4f6190966cbacdf7b152.r2.dev,r2.dev,exact_url,https://pub-5f486bac1bee4f6190966cbacdf7b152.r2.dev/index.html,0.24,0.0,0.0,0.24,0.54,0.6,similar_to_reference_domain,0002.casino,many_digits_in_host,
https://docs.google.com/presentation/d/e/2pacx-1vsbshepiz1di50ppiit1yr5wd_j2yv1hifrp8gs8u93wrt5cuuwkawt2w0we_hpraeek-0s3mau9ahq/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://sivik.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,sivik.ru,sivik.ru,none,,0.12,0.0,0.0,0.12,0.0,0.484211,similar_to_reference_domain,00slvip.com,suspicious_tld,
https://theartcareerproject.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,theartcareerproject.com,theartcareerproject.com,none,,0.0,0.0,0.0,0.0,0.0,0.543057,similar_to_reference_domain,072project.com,,
https://onexbetuz.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,onexbetuz.com,onexbetuz.com,none,,0.0,0.0,0.0,0.0,0.0,0.555556,similar_to_reference_domain,0055bet2.com,,
https://freeml.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,freeml.com,freeml.com,none,,0.0,0.0,0.0,0.0,0.0,0.655072,similar_to_reference_domain,07free.casino,,
https://rhoen.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.124,12,rhoen.de,rhoen.de,none,,0.0,0.0,0.0,0.0,0.32,0.733611,similar_to_reference_domain,0-en.net,,
https://krk.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.121,12,krk.ru,krk.ru,none,,0.12,0.0,0.0,0.12,0.22,0.412381,similar_to_reference_domain,00k.buzz,suspicious_tld,
https://jpfolks.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,jpfolks.com,jpfolks.com,none,,0.0,0.0,0.0,0.0,0.0,0.47013,similar_to_reference_domain,001joke.com,,
https://guideincalabria.it,legitimate,non-phishing,legitimate,NON-PHISHING,0.025,3,guideincalabria.it,guideincalabria.it,none,,0.0,0.0,0.0,0.0,0.1,0.390741,similar_to_reference_domain,bri.co.id,brand_in_domain,
https://directify.app,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,directify.app,directify.app,none,,0.0,0.0,0.0,0.0,0.0,0.456471,similar_to_reference_domain,00dgecyg.top,,
https://primeday.info,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,primeday.info,primeday.info,none,,0.12,0.0,0.0,0.12,0.0,0.429814,similar_to_reference_domain,paypal.com,suspicious_tld,
https://web-bpopular.webcindario.com,phishing,phishing,phishing,PHISHING,1.0,100,web-bpopular.webcindario.com,webcindario.com,exact_url,https://web-bpopular.webcindario.com/,0.11,0.0,0.0,0.11,0.0,0.513255,similar_to_reference_domain,003bingo.com,,
https://fr-casinosleon.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,fr-casinosleon.com,fr-casinosleon.com,none,,0.04,0.0,0.0,0.04,0.04,0.550649,similar_to_reference_domain,07casino.click,,
https://arhealthwellness.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,arhealthwellness.com,arhealthwellness.com,none,,0.0,0.0,0.0,0.0,0.0,0.422222,similar_to_reference_domain,00healplus2.shop,,
https://zbabiys.blogspot.com/,phishing,phishing,phishing,PHISHING,1.0,100,zbabiys.blogspot.com,blogspot.com,exact_url,https://zbabiys.blogspot.com/,0.11,0.0,0.0,0.11,0.0,0.0,public_hosting_domain,blogspot.com,public_hosting_domain,
https://perspektive-mittelstand.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.026,3,perspektive-mittelstand.de,perspektive-mittelstand.de,none,,0.08,0.0,0.0,0.08,0.04,0.307633,similar_to_reference_domain,01nintendo.com,,
https://37gq.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.191,19,37gq.com,37gq.com,none,,0.08,0.0,0.0,0.08,0.34,0.563333,similar_to_reference_domain,036qwe.com,digit_substitution_in_domain,
https://go.sniply.page/?url=http://srv227733.hoster-test.ru/augvoo,phishing,phishing,phishing,PHISHING,1.0,100,go.sniply.page,sniply.page,exact_url,https://go.sniply.page/?url=http%3A%2F%2Fsrv227733.hoster-test.ru%2Faugvoo,0.12,0.0,0.0,0.12,0.0,0.441958,similar_to_reference_domain,00slvip.com,redirect_like_parameter,
https://btlnews.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.007,1,btlnews.com,btlnews.com,none,,0.0,0.0,0.0,0.0,0.06,0.63913,similar_to_reference_domain,0515news.com,,
https://phpc6b.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.097,10,phpc6b.com,phpc6b.com,none,,0.0,0.0,0.0,0.0,0.26,0.461669,similar_to_reference_domain,000p6.com,,
https://intrepidgroupe.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,intrepidgroupe.com,intrepidgroupe.com,none,,0.0,0.0,0.0,0.0,0.0,0.525,similar_to_reference_domain,01nintendo.com,,
https://trxycujvkacdstujkavsdutyjh-aqduyacsitduyqsatq.teemill.com/,phishing,phishing,phishing,PHISHING,1.0,100,trxycujvkacdstujkavsdutyjh-aqduyacsitduyqsatq.teemill.com,teemill.com,exact_url,https://trxycujvkacdstujkavsdutyjh-aqduyacsitduyqsatq.teemill.com/,0.16,0.0,0.0,0.16,0.0,0.531014,similar_to_reference_domain,telegram.org,,
https://nodewing.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,nodewing.com,nodewing.com,none,,0.0,0.0,0.0,0.0,0.0,0.569176,similar_to_reference_domain,022diping.com,,
https://vankootentuinenbuitenleven.nl,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,vankootentuinenbuitenleven.nl,vankootentuinenbuitenleven.nl,none,,0.04,0.0,0.0,0.04,0.0,0.279511,similar_to_reference_domain,0123456789nonexistent.com,,
https://elbilforeningen.dk,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,elbilforeningen.dk,elbilforeningen.dk,none,,0.0,0.0,0.0,0.0,0.0,0.439,similar_to_reference_domain,01nintendo.com,,
https://player24k.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.191,19,player24k.com,player24k.com,none,,0.08,0.0,0.0,0.08,0.34,0.515072,similar_to_reference_domain,paypal.com,digit_substitution_in_domain,
https://uhta24.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.26,26,uhta24.ru,uhta24.ru,none,,0.2,0.0,0.0,0.2,0.4,0.513158,similar_to_reference_domain,074284.xyz,"digit_substitution_in_domain,suspicious_tld",
https://l.wl.co/l?u=https://qr-codes.io/ikujlk,phishing,phishing,phishing,PHISHING,1.0,100,l.wl.co,wl.co,host_path,l.wl.co/l,0.07,0.0,0.0,0.07,0.28,0.6,similar_to_reference_domain,0001.casino,,
https://www.cognitoforms.com/xyr3qdvhdetryzwyfx/signintocurrentlyatt,phishing,non-phishing,legitimate,NON-PHISHING,0.0,0,cognitoforms.com,cognitoforms.com,host_only,cognitoforms.com,0.0,0.0,0.0,0.0,0.0,0.533636,similar_to_reference_domain,01networks.com,,
https://xxxhentaigallery.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.025,3,xxxhentaigallery.com,xxxhentaigallery.com,none,,0.0,0.0,0.0,0.0,0.1,0.39037,similar_to_reference_domain,00healplus2.shop,,
https://rusburo.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,rusburo.ru,rusburo.ru,none,,0.12,0.0,0.0,0.12,0.0,0.428571,similar_to_reference_domain,005bigo.com,suspicious_tld,
https://mills.com.br,legitimate,non-phishing,legitimate,NON-PHISHING,0.079,8,mills.com.br,mills.com.br,none,,0.0,0.0,0.0,0.0,0.22,0.66,similar_to_reference_domain,0115.casino,,
https://docs.google.com/presentation/d/e/2pacx-1vsxodax2h_k3gytbopolntdxv3gdu7s8_rtdjpe1r7xpsy9zuqsyop2iwukevlyaxipt1k57m3q9dzc/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://transcript-publishing.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,transcript-publishing.com,transcript-publishing.com,none,,0.04,0.0,0.0,0.04,0.04,0.367725,similar_to_reference_domain,01caijing.com,,
https://casinowxw.online,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,casinowxw.online,casinowxw.online,none,,0.0,0.0,0.0,0.0,0.0,0.684706,similar_to_reference_domain,07casino.click,,
https://vivaholidays.ro,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,vivaholidays.ro,vivaholidays.ro,none,,0.0,0.0,0.0,0.0,0.0,0.370606,similar_to_reference_domain,01kitaslot777.pics,,
https://etherealechoess.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,etherealechoess.com,etherealechoess.com,none,,0.0,0.0,0.0,0.0,0.0,0.448221,similar_to_reference_domain,000nethost.com,,
https://pubgupdate.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.007,1,pubgupdate.net,pubgupdate.net,none,,0.0,0.0,0.0,0.0,0.06,0.483333,similar_to_reference_domain,00gate.com,,
https://bestajman.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,bestajman.com,bestajman.com,none,,0.0,0.0,0.0,0.0,0.0,0.506667,similar_to_reference_domain,bankmandiri.co.id,,
https://mediagruppa.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,mediagruppa.com,mediagruppa.com,none,,0.0,0.0,0.0,0.0,0.0,0.533636,similar_to_reference_domain,007gameapp4.com,,
https://tighebond.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,tighebond.com,tighebond.com,none,,0.0,0.0,0.0,0.0,0.0,0.459059,similar_to_reference_domain,007bingo.com,,
https://pushfar.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,pushfar.com,pushfar.com,none,,0.0,0.0,0.0,0.0,0.0,0.36044,similar_to_reference_domain,01baru.com,,
https://ingresarbdv2024.webcindario.com/,phishing,phishing,phishing,PHISHING,1.0,100,ingresarbdv2024.webcindario.com,webcindario.com,exact_url,https://ingresarbdv2024.webcindario.com/,0.15,0.0,0.0,0.15,0.0,0.513255,similar_to_reference_domain,003bingo.com,many_digits_in_host,
https://treiber.de,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,treiber.de,treiber.de,none,,0.0,0.0,0.0,0.0,0.0,0.50602,similar_to_reference_domain,07free.casino,,
https://2yha.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.097,10,2yha.com,2yha.com,none,,0.0,0.0,0.0,0.0,0.26,0.542857,similar_to_reference_domain,02y.ru,,
https://o0yyjv.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.1445,14,o0yyjv.com,o0yyjv.com,none,,0.05,0.0,0.0,0.05,0.26,0.578718,similar_to_reference_domain,0-x-y-y.com,digit_substitution_in_domain,
https://cfspart-idp-impots.jetmaillog.com/oauth2/cded3/,phishing,phishing,phishing,PHISHING,1.0,100,cfspart-idp-impots.jetmaillog.com,jetmaillog.com,exact_url,https://cfspart-idp-impots.jetmaillog.com/oauth2/cded3,0.16,0.0,0.0,0.16,0.0,0.483333,similar_to_reference_domain,00mall.biz,"many_hyphens,suspicious_structure",
https://taylorpenton.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,taylorpenton.com,taylorpenton.com,none,,0.0,0.0,0.0,0.0,0.0,0.434286,similar_to_reference_domain,007store.com,,
https://docs.google.com/presentation/d/1mz9wijut-td_ezmy7dqnaf6w12kyh8g5qawkkded7yg/pub?start=false&loop=false&delayms=3000&pli=1&slide=id.p%3e,phishing,non-phishing,legitimate,NON-PHISHING,0.1545,15,docs.google.com,google.com,host_only,docs.google.com,0.27,0.0,0.0,0.27,0.0,1.0,legitimate_subdomain,google.com,"long_url,suspicious_structure,very_long_url",
https://documents-axa.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,documents-axa.com,documents-axa.com,none,,0.04,0.0,0.0,0.04,0.04,0.499825,similar_to_reference_domain,000domains.com,,
https://autocaravanas.es,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,autocaravanas.es,autocaravanas.es,none,,0.0,0.0,0.0,0.0,0.0,0.411703,similar_to_reference_domain,000cheapdomains.com,,
https://api.shopmy.us/api/redirect_click?clickid=ba167168-e68f-4b3a-a2c6-1d214d6a4d92&cid=user-1763-pin-2385798-puser-null&url=https://docs.google.com/presentation/d/e/2pacx-1vrewbfnx1mo8cjecs6vzviafbwc-zpwx-d5pbvte_ktpsajiszbmred20lrmr7v89yi50qqppd5boon/pub?start=false&loop=false&delayms=3000,phishing,phishing,phishing,PHISHING,1.0,100,api.shopmy.us,shopmy.us,host_path,api.shopmy.us/api/redirect_click,0.28,0.0,0.0,0.28,0.22,0.726667,similar_to_reference_domain,shopee.co.id,"brand_in_domain,brand_in_path_only,long_url,redirect_like_parameter,suspicious_structure,very_long_url",
https://gearstar.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,gearstar.com,gearstar.com,none,,0.0,0.0,0.0,0.0,0.0,0.478431,similar_to_reference_domain,034portal.hr,,
https://docs.google.com/presentation/d/e/2pacx-1vttipntla0mklymrrcbh_as_zk11waplf6vuaipjbyjdceej7azhn7ckckvauzupyurd3q-zxrw6uay/pub?start=false&loop=false&delayms=3000,phishing,phishing,suspicious,PHISHING,0.4635,46,docs.google.com,google.com,host_only,docs.google.com,0.41,0.0,0.0,0.41,0.0,1.0,legitimate_subdomain,google.com,"long_url,published_google_doc_path,suspicious_structure,very_long_url",
https://grupomegatel.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,grupomegatel.com,grupomegatel.com,none,,0.0,0.0,0.0,0.0,0.0,0.539744,similar_to_reference_domain,00gate.com,,
https://adajrhgeej.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,adajrhgeej.com,adajrhgeej.com,none,,0.0,0.0,0.0,0.0,0.0,0.455361,similar_to_reference_domain,00aa5gbet.com,,
https://mulinxs.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,mulinxs.com,mulinxs.com,none,,0.0,0.0,0.0,0.0,0.0,0.53898,similar_to_reference_domain,000domains.com,,
https://mumms.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,mumms.com,mumms.com,none,,0.0,0.0,0.0,0.0,0.0,0.4,similar_to_reference_domain,003ms.ru,,
https://languageofcaring.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,languageofcaring.com,languageofcaring.com,none,,0.0,0.0,0.0,0.0,0.0,0.529186,similar_to_reference_domain,01fangyuan.com,,
https://discoveringmontana.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,discoveringmontana.com,discoveringmontana.com,none,,0.0,0.0,0.0,0.0,0.0,0.424887,similar_to_reference_domain,003bingo.com,,
https://medeco.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,medeco.com,medeco.com,none,,0.0,0.0,0.0,0.0,0.0,0.504471,similar_to_reference_domain,01education.com,,
https://china-zrg.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,china-zrg.com,china-zrg.com,none,,0.04,0.0,0.0,0.04,0.04,0.634809,similar_to_reference_domain,022china.com,,
https://bancaoccidentee1.webcindario.com/,phishing,phishing,phishing,PHISHING,1.0,100,bancaoccidentee1.webcindario.com,webcindario.com,exact_url,https://bancaoccidentee1.webcindario.com/,0.07,0.0,0.0,0.07,0.0,0.513255,similar_to_reference_domain,003bingo.com,,
https://9air.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.097,10,9air.com,9air.com,none,,0.0,0.0,0.0,0.0,0.26,0.635556,similar_to_reference_domain,airbnb.com,,
https://mrctried.at,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,mrctried.at,mrctried.at,none,,0.0,0.0,0.0,0.0,0.0,0.365686,similar_to_reference_domain,0123movie.net,,
http://eff-omega.vercel.app,phishing,phishing,phishing,PHISHING,1.0,100,eff-omega.vercel.app,vercel.app,exact_url,http://eff-omega.vercel.app/,0.25,0.0,0.0,0.25,0.0,0.0,public_hosting_domain,vercel.app,"no_https,public_hosting_domain",
https://paygarden.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,paygarden.com,paygarden.com,none,,0.0,0.0,0.0,0.0,0.0,0.565797,similar_to_reference_domain,paypal.com,,
https://oneproxy.xyz,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,oneproxy.xyz,oneproxy.xyz,none,,0.12,0.0,0.0,0.12,0.0,0.5,similar_to_reference_domain,000nethost.com,suspicious_tld,
https://anhthanh.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,anhthanh.com,anhthanh.com,none,,0.0,0.0,0.0,0.0,0.0,0.478632,similar_to_reference_domain,01fangyuan.com,,
https://fix.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.124,12,fix.net,fix.net,none,,0.0,0.0,0.0,0.0,0.32,0.576667,similar_to_reference_domain,x.com,,
https://pub-f7b727523d554b9994d78cd558ff99cd.r2.dev/index.html,phishing,phishing,phishing,PHISHING,1.0,100,pub-f7b727523d554b9994d78cd558ff99cd.r2.dev,r2.dev,exact_url,https://pub-f7b727523d554b9994d78cd558ff99cd.r2.dev/index.html,0.24,0.0,0.0,0.24,0.54,0.6,similar_to_reference_domain,0002.casino,many_digits_in_host,
https://cddxfz.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,cddxfz.com,cddxfz.com,none,,0.0,0.0,0.0,0.0,0.0,0.417225,similar_to_reference_domain,007xf.com,,
https://pub-5157d5cb163a43978500022be51a458b.r2.dev/index.html,phishing,phishing,phishing,PHISHING,1.0,100,pub-5157d5cb163a43978500022be51a458b.r2.dev,r2.dev,exact_url,https://pub-5157d5cb163a43978500022be51a458b.r2.dev/index.html,0.24,0.0,0.0,0.24,0.54,0.6,similar_to_reference_domain,0002.casino,many_digits_in_host,
https://clientdns.net.au,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,clientdns.net.au,clientdns.net.au,none,,0.0,0.0,0.0,0.0,0.0,0.512605,similar_to_reference_domain,01intern.com,,
https://banhor.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,banhor.com,banhor.com,none,,0.0,0.0,0.0,0.0,0.0,0.54,similar_to_reference_domain,01baru.com,,
https://k7y921cq1gxpu-ogzv1j97lv9sn8a7y.space,legitimate,non-phishing,legitimate,NON-PHISHING,0.272,27,k7y921cq1gxpu-ogzv1j97lv9sn8a7y.space,k7y921cq1gxpu-ogzv1j97lv9sn8a7y.space,none,,0.26,0.0,0.0,0.26,0.38,0.233333,similar_to_reference_domain,0161community.com,"digit_substitution_in_domain,many_digits_in_host",
https://lorenz-cloud.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.012,1,lorenz-cloud.com,lorenz-cloud.com,none,,0.04,0.0,0.0,0.04,0.04,0.631579,similar_to_reference_domain,01cloud.com,,
https://samedical.org,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,samedical.org,samedical.org,none,,0.0,0.0,0.0,0.0,0.0,0.566588,similar_to_reference_domain,03medias.com,,
https://ziborainwell.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,ziborainwell.com,ziborainwell.com,none,,0.0,0.0,0.0,0.0,0.0,0.417576,similar_to_reference_domain,000domains.com,,
https://89wxw.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.1435,14,89wxw.com,89wxw.com,none,,0.03,0.0,0.0,0.03,0.34,0.47013,similar_to_reference_domain,018789win.com,,
https://testytut.ru,legitimate,non-phishing,legitimate,NON-PHISHING,0.022,2,testytut.ru,testytut.ru,none,,0.12,0.0,0.0,0.12,0.0,0.372917,similar_to_reference_domain,000webhost.ir,suspicious_tld,
https://appopener.com/web/plfjl4zof,phishing,phishing,phishing,PHISHING,1.0,100,appopener.com,appopener.com,exact_url,https://appopener.com/web/plfjl4zof,0.0,0.0,0.0,0.0,0.0,0.602597,similar_to_reference_domain,apple.com,,
https://freemake.net,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,freemake.net,freemake.net,none,,0.0,0.0,0.0,0.0,0.0,0.555707,similar_to_reference_domain,03market.ru,,
https://chaoticafractals.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,chaoticafractals.com,chaoticafractals.com,none,,0.0,0.0,0.0,0.0,0.0,0.445833,similar_to_reference_domain,007chats.com,,
https://wowsuite.ai,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,wowsuite.ai,wowsuite.ai,none,,0.0,0.0,0.0,0.0,0.0,0.5,similar_to_reference_domain,025773.com,,
https://3dnchu.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.1445,14,3dnchu.com,3dnchu.com,none,,0.05,0.0,0.0,0.05,0.26,0.445055,similar_to_reference_domain,010sedu.com,digit_substitution_in_domain,
https://pdfreader5.com,legitimate,non-phishing,legitimate,NON-PHISHING,0.1445,14,pdfreader5.com,pdfreader5.com,none,,0.05,0.0,0.0,0.05,0.26,0.336153,similar_to_reference_domain,000cheapdomains.com,digit_substitution_in_domain,
https://mbu.hr,legitimate,non-phishing,legitimate,NON-PHISHING,0.0,0,mbu.hr,mbu.hr,none,,0.0,0.0,0.0,0.0,0.0,0.430556,similar_to_reference_domain,01baru.com,,
